strain	strain1ani	strain2ani	gapJaccardSim	singleAgreePct	commonPct	samestrain
Esch_coli_FORC_031	100	99.93	0.9926	99.9202	2.8225	0
Esch_coli_FORC_031	100	99.95	0.9925	99.9461	2.6594	0
Esch_coli_FORC_031	100	99.97	0.9916	99.966	12.1593	0
Esch_coli_FORC_031	100	99.98	0.9914	99.9726	12.1992	0
Esch_coli_FORC_031	100	100	0.9971	99.999	20.5048	1
Esch_coli_FORC_043	100	99.89	0.9939	99.8914	20.0775	0
Esch_coli_FORC_043	100	99.94	0.9947	99.9299	3.882	0
Esch_coli_FORC_043	100	99.98	0.9951	99.9782	1.3766	0
Esch_coli_FORC_043	100	99.91	0.9955	99.9013	16.2732	0
Esch_coli_FORC_043	100	99.97	0.9967	99.9654	8.9499	0
Esch_coli_FORC_043	100	99.89	0.9975	99.8881	5.2825	0
Esch_coli_FORC_043	100	99.91	0.9981	99.9008	11.6133	0
Esch_coli_FORC_043	100	99.96	0.9958	99.9563	11.5822	0
Esch_coli_FORC_043	100	99.92	0.9945	99.9086	12.1983	0
Esch_coli_FORC_043	100	99.93	0.9937	99.8864	1.8828	0
Esch_coli_FORC_043	100	99.94	0.9927	99.9363	20.1197	0
Esch_coli_FORC_043	100	99.95	0.9935	99.9003	1.9946	0
Esch_coli_FORC_043	100	99.96	0.9947	99.9145	1.9094	0
Esch_coli_FORC_043	100	99.97	0.9935	99.9598	5.5133	0
Esch_coli_FORC_043	100	100	0.9956	99.9971	11.667	1
Esch_coli_FORC_043	100	99.89	0.9961	99.8902	11.5848	0
Esch_coli_FORC_043	100	99.95	0.9962	99.947	11.8237	0
Esch_coli_FORC_043	100	99.96	0.9967	99.9571	19.6648	0
Esch_coli_FORC_043	100	99.99	0.9932	99.9842	11.5523	0
Esch_coli_FORC_043	100	100	0.9962	99.995	1.4866	1
Esch_coli_FORC_043	100	99.93	0.9963	99.9154	8.8984	0
Esch_coli_FORC_043	100	100	0.9947	99.9956	20.1339	1
Esch_coli_FORC_043	100	99.89	0.9919	99.8643	1.8813	0
Esch_coli_M8	100	100	1	100	1.9286	1
Esch_coli_M8	100	99.93	1	99.9201	1.9844	0
Esch_coli_M8	100	100	1	99.9981	17.4012	1
Esch_coli_M8	100	99.99	1	99.9864	9.6466	0
Esch_coli_M8	100	99.96	1	99.957	9.6084	0
Esch_coli_M8	100	99.97	1	99.9682	17.1777	0
Esch_coli_M8	100	100	1	99.9981	12.1513	1
Esch_coli_M8	100	99.91	1	99.9068	12.1338	0
Esch_coli_M8	100	99.97	1	99.971	12.2804	0
Esch_coli_M8	100	99.91	1	99.8643	2.063	0
Esch_coli_M8	100	99.92	1	99.9172	12.2947	0
Esch_coli_M8	100	99.9	1	99.8999	9.5836	0
Esch_coli_M8	100	99.94	1	99.9371	17.2295	0
Esch_coli_M8	100	99.96	1	99.9573	17.1991	0
Esch_coli_M8	100	99.97	1	99.9652	1.4637	0
Esch_coli_M8	100	99.98	1	99.9853	1.4683	0
Esch_coli_M8	100	99.97	1	99.9656	5.6288	0
Esch_coli_M8	100	99.98	1	99.9779	12.6542	0
Esch_coli_AR_0081	100	100	0.9965	99.9996	48.7827	1
Esch_coli_AR_0081	100	99.85	0.9951	99.8403	27.7364	0
Esch_coli_AR_0081	100	99.92	0.9964	99.9113	4.3719	0
Esch_coli_AR_0081	100	99.97	0.9934	99.9691	4.476	0
Esch_coli_AR_0081	100	99.92	0.995	99.9185	11.9101	0
Esch_coli_AR_0081	100	99.87	0.9949	99.8655	27.0404	0
Esch_coli_AR_0081	100	99.93	0.995	99.9207	26.9795	0
Esch_coli_AR_0081	100	99.99	0.9951	99.9894	45.5151	0
Esch_coli_AR_0081	100	100	0.9895	99.9982	36.4865	1
Esch_coli_AR_0081	100	99.85	0.9913	99.8287	3.1296	0
Esch_coli_AR_0081	100	99.99	0.9921	99.982	8.5538	0
Esch_coli_AR_0081	100	100	0.9991	99.9664	4.7553	1
Esch_coli_AR_0081	100	99.91	1	99.7398	0.5021	0
Esch_coli_AR_0081	100	99.92	0.9954	99.9181	28.4408	0
Esch_coli_AR_0081	100	99.94	0.9962	99.9323	12.9039	0
Esch_coli_AR_0081	100	99.96	0.9986	99.9347	4.6577	0
Esch_coli_AR_0081	100	99.99	0.9954	99.9838	28.2973	0
Esch_coli_AR_0081	100	99.85	0.9889	99.8499	8.6126	0
Esch_coli_AR_0081	100	99.87	0.9901	99.8702	36.4132	0
Esch_coli_AR_0081	100	99.91	0.9937	99.8882	3.1899	0
Esch_coli_AR_0081	100	99.93	0.9924	99.9211	3.0397	0
Esch_coli_AR_0081	100	99.95	0.9901	99.9493	36.482	0
Esch_coli_AR_0081	100	100	0.9918	99.9915	11.9803	1
Esch_coli_AR_0081	100	99.98	0.9894	99.9681	4.2223	0
Esch_coli_AR_0081	100	99.87	0.9913	99.8585	4.5744	0
Esch_coli_AR_0081	100	99.94	0.9958	99.9361	27.9704	0
Esch_coli_AR_0081	100	99.98	0.9949	99.9783	46.3878	0
Esch_coli_AR_0081	100	99.99	0.9946	99.9717	4.5445	0
Esch_coli_IAI39	100	100	0.9888	99.9988	44.3426	1
Esch_coli_IAI39	100	99.95	0.9981	99.9445	23.8499	0
Esch_coli_IAI39	100	99.98	0.992	99.9773	3.5715	0
Esch_coli_IAI39	100	99.91	0.9951	99.9065	39.2557	0
Esch_coli_IAI39	100	99.93	0.99	99.9285	9.9819	0
Esch_coli_IAI39	100	99.93	0.9927	99.8935	4.2431	0
Esch_coli_IAI39	100	99.94	0.9907	99.9009	4.142	0
Esch_coli_IAI39	100	99.95	0.9907	99.9382	11.3366	0
Esch_coli_IAI39	100	99.96	0.9921	99.9595	42.1542	0
Esch_coli_IAI39	100	99.92	0.9963	99.9063	3.596	0
Esch_coli_IAI39	100	99.94	0.9959	99.9366	39.3304	0
Esch_coli_IAI39	100	99.94	0.9947	99.9322	23.552	0
Esch_coli_IAI39	100	100	0.9939	99.983	11.2116	1
Esch_coli_IAI39	100	99.95	0.9975	99.9479	42.039	0
Esch_coli_IAI39	100	99.97	0.9941	99.9617	11.2526	0
Esch_coli_IAI39	100	99.99	0.9972	99.983	25.3191	0
Esch_coli_NMEC_O18	100	99.96	0.9975	99.9575	48.9824	0
Esch_coli_NMEC_O18	100	100	0.9991	99.9999	85.7876	1
Esch_coli_NMEC_O18	100	99.93	0.9977	99.9267	20.6322	0
Esch_coli_NMEC_O18	100	100	0.9978	99.9977	46.9248	1
Esch_coli_NMEC_O18	100	99.99	0.9927	99.9881	7.2103	0
Esch_coli_NMEC_O18	100	99.95	0.9918	99.9536	32.6201	0
Esch_coli_NMEC_O18	100	99.97	0.9914	99.9577	18.1369	0
Esch_coli_NMEC_O18	100	99.99	0.9927	99.9862	56.8683	0
Esch_coli_NMEC_O18	100	100	0.9781	99.9803	8.1433	1
Esch_coli_NMEC_O18	100	99.92	0.978	99.9052	8.0949	0
Esch_coli_NMEC_O18	100	99.94	0.9886	99.939	49.4602	0
Esch_coli_NMEC_O18	100	99.96	0.9866	99.7652	0.7851	0
Esch_coli_NMEC_O18	100	99.97	0.9887	99.9676	49.2663	0
Esch_coli_NMEC_O18	100	99.98	0.9778	99.9669	8.1581	0
Esch_coli_NMEC_O18	100	99.98	0.999	99.9788	81.5516	0
Esch_coli_AR_0081	99.87	100	0.9969	99.8724	21.4432	0
Esch_coli_AR_0081	99.87	99.85	0.995	99.7288	12.2588	0
Esch_coli_AR_0081	99.87	99.92	0.9963	99.8157	1.8831	0
Esch_coli_AR_0081	99.87	99.92	0.9967	99.7863	5.447	0
Esch_coli_AR_0081	99.87	99.87	0.9967	99.9897	11.8962	1
Esch_coli_AR_0081	99.87	99.99	0.9969	99.8625	20.0515	0
Esch_coli_AR_0081	99.87	100	0.9902	99.87	16.2087	0
Esch_coli_AR_0081	99.87	99.85	0.9915	99.688	1.3995	0
Esch_coli_AR_0081	99.87	99.99	0.9904	99.8705	3.8682	0
Esch_coli_AR_0081	99.87	100	0.9991	99.8241	2.161	0
Esch_coli_AR_0081	99.87	99.92	0.9945	99.7801	12.4818	0
Esch_coli_AR_0081	99.87	99.99	0.9946	99.8529	12.4019	0
Esch_coli_AR_0081	99.87	99.85	0.9903	99.7216	3.9217	0
Esch_coli_AR_0081	99.87	99.87	0.9891	99.9971	16.2079	1
Esch_coli_AR_0081	99.87	100	0.9935	99.8625	5.3314	0
Esch_coli_AR_0081	99.87	99.98	0.9894	99.867	1.8762	0
Esch_coli_AR_0081	99.87	99.87	0.9914	99.9727	2.0701	1
Esch_coli_AR_0081	99.87	99.98	0.9967	99.8486	20.3804	0
Esch_coli_AR_0081	99.87	99.99	0.9943	99.8603	1.9819	0
Esch_coli_AR_0081	99.87	100	0.9946	99.8725	12.0208	0
Esch_coli_NCTC9104	99.88	99.88	1	99.9698	0.5642	1
Esch_coli_NCTC9104	99.88	100	1	99.8444	0.5891	0
Esch_coli_NCTC9104	99.88	100	1	99.8373	0.5632	0
Esch_coli_NMEC_O18	99.9	99.95	0.9912	99.8477	8.1541	0
Esch_coli_NMEC_O18	99.9	99.99	0.9912	99.8833	14.39	0
Esch_coli_NMEC_O18	99.9	99.97	0.986	99.8612	12.4677	0
Esch_coli_NMEC_O18	99.9	99.91	0.9996	99.8104	12.0094	0
Esch_coli_FORC_031	99.9	100	0.9937	99.9037	20.4971	0
Esch_coli_2009C-3133	99.9	100	1	99.8974	23.7728	0
Esch_coli_2009C-3133	99.9	99.95	1	99.84	4.2909	0
Esch_coli_H9Ecoli	99.9	99.93	1	99.8299	47.0347	0
Esch_coli_H9Ecoli	99.9	99.9	1	99.9561	4.677	1
Esch_coli_H9Ecoli	99.9	99.99	0.9981	99.8905	12.589	0
Esch_coli_AR_0081	99.9	99.92	0.9967	99.8143	7.3385	0
Esch_coli_AR_0081	99.9	99.97	0.9938	99.868	7.4894	0
Esch_coli_AR_0081	99.9	99.92	1	99.6304	0.575	0
Esch_coli_AR_0081	99.9	99.94	0.9972	99.8389	47.7431	0
Esch_coli_AR_0081	99.9	99.87	0.9977	99.7745	20.201	0
Esch_coli_AR_0081	99.9	99.98	0.9973	99.8799	20.2403	0
Esch_coli_NMEC_O18	99.91	99.96	0.9991	99.8684	28.6236	0
Esch_coli_NMEC_O18	99.91	99.93	0.9984	99.8288	12.1587	0
Esch_coli_NMEC_O18	99.91	100	0.9994	99.9086	27.6712	0
Esch_coli_NMEC_O18	99.91	99.99	0.9934	99.8894	4.3086	0
Esch_coli_NMEC_O18	99.91	99.95	0.9914	99.8667	18.8146	0
Esch_coli_NMEC_O18	99.91	99.97	0.9909	99.87	10.5718	0
Esch_coli_NMEC_O18	99.91	99.99	0.9909	99.896	33.0092	0
Esch_coli_NMEC_O18	99.91	100	0.9775	99.8901	4.8852	0
Esch_coli_NMEC_O18	99.91	99.92	0.9774	99.8189	4.7443	0
Esch_coli_NMEC_O18	99.91	99.94	0.989	99.8475	28.8371	0
Esch_coli_NMEC_O18	99.91	99.97	0.989	99.8787	29.0039	0
Esch_coli_NMEC_O18	99.91	99.98	0.9772	99.8766	4.8223	0
Esch_coli_NMEC_O18	99.91	99.98	0.9994	99.8889	47.4862	0
Esch_coli_NMEC_O18	99.91	100	0.9979	99.9096	47.0729	0
Esch_coli_H9Ecoli	99.91	99.91	1	99.9999	22.0275	1
Esch_coli_H9Ecoli	99.91	99.94	1	99.8059	0.5128	0
Esch_coli_H9Ecoli	99.91	100	1	99.9033	8.323	0
Esch_coli_H9Ecoli	99.91	100	1	99.9103	81.2035	0
Esch_coli_H9Ecoli	99.91	99.93	1	99.8404	81.276	0
Esch_coli_H9Ecoli	99.91	100	1	99.861	7.9956	0
Esch_coli_H9Ecoli	99.91	99.98	1	99.884	50.155	0
Esch_coli_H9Ecoli	99.91	99.93	1	99.8353	7.5227	0
Esch_coli_H9Ecoli	99.91	99.94	1	99.8557	7.5567	0
Esch_coli_H9Ecoli	99.91	99.97	1	99.82	0.6353	0
Esch_coli_H9Ecoli	99.91	100	1	99.9077	49.7571	0
Esch_coli_H9Ecoli	99.91	99.95	1	99.8603	83.2415	0
Esch_coli_H9Ecoli	99.91	99.96	1	99.8677	49.8432	0
Esch_coli_H9Ecoli	99.91	99.99	0.9981	99.8981	22.0577	0
Esch_coli_NCTC9104	99.92	99.93	1	99.8179	0.5734	0
Esch_coli_NCTC9104	99.92	99.96	1	99.8219	0.5745	0
Esch_coli_NCTC9104	99.92	99.92	1	99.9356	0.5625	1
Esch_coli_NCTC9104	99.92	100	1	99.8748	0.5786	0
Esch_coli_M8	99.93	100	1	99.9267	1.9768	0
Esch_coli_M8	99.93	99.93	1	100	1.9437	1
Esch_coli_M8	99.93	100	1	99.9291	17.1131	0
Esch_coli_M8	99.93	99.99	1	99.9183	9.3152	0
Esch_coli_M8	99.93	99.96	1	99.8879	9.4463	0
Esch_coli_M8	99.93	99.97	1	99.8946	16.9756	0
Esch_coli_M8	99.93	100	1	99.9296	11.9894	0
Esch_coli_M8	99.93	99.91	1	99.8514	11.8952	0
Esch_coli_M8	99.93	99.97	1	99.8931	12.0843	0
Esch_coli_M8	99.93	99.9	1	99.8278	20.7359	0
Esch_coli_M8	99.93	99.91	1	99.804	2.0578	0
Esch_coli_M8	99.93	99.92	1	99.856	11.855	0
Esch_coli_M8	99.93	99.94	1	99.869	17.0101	0
Esch_coli_M8	99.93	99.96	1	99.8904	16.9736	0
Esch_coli_M8	99.93	99.97	1	99.874	1.4291	0
Esch_coli_M8	99.93	99.98	1	99.9243	1.4218	0
Esch_coli_M8	99.93	99.97	1	99.9006	5.5139	0
Esch_coli_M8	99.93	99.98	1	99.9083	12.2571	0
Esch_coli_M8	99.93	100	1	99.9256	5.4458	0
Esch_coli_NCTC9104	99.93	99.98	1	99.9111	4.4332	0
Esch_coli_NCTC9104	99.93	99.93	1	99.9996	48.0567	1
Esch_coli_NCTC9104	99.93	100	1	99.9301	14.2343	0
Esch_coli_NCTC9104	99.93	99.94	1	99.8646	27.7874	0
Esch_coli_NCTC9104	99.93	99.96	1	99.8905	47.8547	0
Esch_coli_NCTC9104	99.93	99.92	1	99.8506	46.8358	0
Esch_coli_NCTC9104	99.93	99.95	1	99.8822	27.8467	0
Esch_coli_NCTC9104	99.93	99.99	0.9976	99.9177	27.5444	0
Esch_coli_NCTC9104	99.93	100	1	99.9307	47.819	0
Esch_coli_NCTC9104	99.93	99.97	1	99.8844	4.5361	0
Esch_coli_NMEC_O18	99.93	99.96	0.9981	99.8877	28.282	0
Esch_coli_NMEC_O18	99.93	99.93	0.9983	99.9865	12.0128	1
Esch_coli_NMEC_O18	99.93	100	0.9984	99.9244	27.5271	0
Esch_coli_NMEC_O18	99.93	99.99	0.9933	99.911	4.2786	0
Esch_coli_NMEC_O18	99.93	99.95	0.9913	99.8776	18.9475	0
Esch_coli_NMEC_O18	99.93	99.97	0.9909	99.8803	10.5227	0
Esch_coli_NMEC_O18	99.93	99.99	0.9914	99.9142	33.1496	0
Esch_coli_NMEC_O18	99.93	100	0.9776	99.9048	4.8806	0
Esch_coli_NMEC_O18	99.93	99.92	0.9774	99.8253	4.7363	0
Esch_coli_NMEC_O18	99.93	99.94	0.9879	99.8647	28.6831	0
Esch_coli_NMEC_O18	99.93	99.97	0.9879	99.8965	28.6765	0
Esch_coli_NMEC_O18	99.93	99.98	0.9773	99.8862	4.6654	0
Esch_coli_NMEC_O18	99.93	99.98	0.9983	99.9085	47.2913	0
Esch_coli_NMEC_O18	99.93	100	0.9993	99.9299	46.8422	0
Esch_coli_NMEC_O18	99.93	99.91	0.9985	99.8403	27.5431	0
Esch_coli_FORC_031	99.94	100	0.9963	99.9428	11.493	0
Esch_coli_FORC_031	99.94	99.91	0.9963	99.8537	1.8342	0
Esch_coli_FORC_031	99.94	99.96	0.9944	99.8999	19.3303	0
Esch_coli_FORC_031	99.94	99.91	0.9945	99.8635	1.9505	0
Esch_coli_FORC_031	99.94	100	0.9935	99.94	19.3803	0
Esch_coli_FORC_031	99.94	99.91	0.9935	99.8521	19.3758	0
Esch_coli_FORC_031	99.94	99.93	0.9937	99.8698	19.3949	0
Esch_coli_FORC_031	99.94	99.96	0.9975	99.9305	0.7075	0
Esch_coli_FORC_031	99.94	99.97	0.9956	99.9193	1.9029	0
Esch_coli_FORC_031	99.94	99.93	0.9946	99.8713	11.1284	0
Esch_coli_FORC_031	99.94	99.99	0.9907	99.9268	5.261	0
Esch_coli_FORC_031	99.94	100	0.9942	99.9445	1.7721	0
Esch_coli_FORC_031	99.94	99.9	0.9929	99.8507	10.95	0
Esch_coli_FORC_031	99.94	99.92	0.9926	99.8548	1.7498	0
Esch_coli_FORC_031	99.94	99.94	0.9928	99.9981	18.7296	1
Esch_coli_FORC_031	99.94	99.95	0.9941	99.9009	1.7979	0
Esch_coli_FORC_031	99.94	99.92	0.9864	99.8529	2.7159	0
Esch_coli_FORC_031	99.94	99.93	0.9901	99.8694	2.7918	0
Esch_coli_FORC_031	99.94	99.95	0.9901	99.9036	2.5708	0
Esch_coli_FORC_031	99.94	99.97	0.9892	99.9081	11.9494	0
Esch_coli_FORC_031	99.94	99.98	0.9891	99.9238	11.9975	0
Esch_coli_FORC_031	99.94	100	0.9927	99.9409	5.1285	0
Esch_coli_NMEC_O18	99.95	99.96	0.995	99.8883	4.4658	0
Esch_coli_NMEC_O18	99.95	99.93	0.9956	99.835	1.9298	0
Esch_coli_NMEC_O18	99.95	100	0.9952	99.9306	4.3287	0
Esch_coli_NMEC_O18	99.95	99.99	0.998	99.892	0.6678	0
Esch_coli_NMEC_O18	99.95	99.95	0.9884	99.9607	2.9589	1
Esch_coli_NMEC_O18	99.95	99.97	0.9909	99.888	1.6454	0
Esch_coli_NMEC_O18	99.95	99.99	0.9883	99.9173	5.1622	0
Esch_coli_NMEC_O18	99.95	100	0.9786	99.9093	0.6842	0
Esch_coli_NMEC_O18	99.95	99.92	0.9813	99.8336	0.7944	0
Esch_coli_NMEC_O18	99.95	99.94	0.9761	99.8813	4.422	0
Esch_coli_NMEC_O18	99.95	99.97	0.9761	99.904	4.4012	0
Esch_coli_NMEC_O18	99.95	99.98	0.9811	99.8847	0.7817	0
Esch_coli_NMEC_O18	99.95	99.9	0.9982	99.7872	0.734	0
Esch_coli_NMEC_O18	99.95	99.98	0.9951	99.9201	7.3435	0
Esch_coli_NMEC_O18	99.95	100	0.9942	99.9463	7.2681	0
Esch_coli_NMEC_O18	99.95	99.91	0.9949	99.8478	4.3559	0
Esch_coli_NMEC_O18	99.95	99.93	0.9948	99.8748	4.2878	0
Esch_coli_H9Ecoli	99.96	99.93	1	99.8235	0.504	0
Esch_coli_H9Ecoli	99.96	99.95	1	99.8634	0.5117	0
Esch_coli_H9Ecoli	99.97	99.91	1	99.8814	5.5691	0
Esch_coli_H9Ecoli	99.97	100	1	99.9707	2.1688	0
Esch_coli_H9Ecoli	99.97	100	1	99.9694	20.8475	0
Esch_coli_H9Ecoli	99.97	99.93	1	99.8997	20.8559	0
Esch_coli_H9Ecoli	99.97	100	1	99.9117	2.062	0
Esch_coli_H9Ecoli	99.97	99.98	1	99.9467	12.7881	0
Esch_coli_H9Ecoli	99.97	99.93	1	99.8975	1.9211	0
Esch_coli_H9Ecoli	99.97	99.94	1	99.9011	1.9265	0
Esch_coli_H9Ecoli	99.97	100	1	99.9677	12.8634	0
Esch_coli_H9Ecoli	99.97	99.95	1	99.9192	21.2968	0
Esch_coli_H9Ecoli	99.97	99.96	1	99.9271	12.8363	0
Esch_coli_H9Ecoli	99.97	99.99	0.9981	99.947	5.5925	0
Esch_coli_H9Ecoli	99.97	99.91	1	99.8838	21.0401	0
Esch_coli_FORC_043	99.98	99.94	1	99.8565	0.5232	0
Esch_coli_FORC_043	99.98	99.96	1	99.9258	0.5059	0
Esch_coli_FORC_043	99.98	100	1	99.9321	0.5248	0
Esch_coli_AR_0081	99.98	100	0.9965	99.9786	21.4388	0
Esch_coli_AR_0081	99.98	99.85	0.9981	99.8224	12.3377	0
Esch_coli_AR_0081	99.98	99.92	0.9963	99.8765	1.9414	0
Esch_coli_AR_0081	99.98	99.97	0.9933	99.9389	1.9797	0
Esch_coli_AR_0081	99.98	99.92	0.9962	99.9	5.2824	0
Esch_coli_AR_0081	99.98	99.87	0.9963	99.8477	11.8412	0
Esch_coli_AR_0081	99.98	99.93	0.9961	99.8968	11.973	0
Esch_coli_AR_0081	99.98	99.99	0.9965	99.9658	20.0227	0
Esch_coli_AR_0081	99.98	100	0.9898	99.9795	16.0499	0
Esch_coli_AR_0081	99.98	99.85	0.9914	99.8158	1.4075	0
Esch_coli_AR_0081	99.98	99.99	0.9899	99.9693	3.8693	0
Esch_coli_AR_0081	99.98	100	0.9993	99.9348	2.0631	0
Esch_coli_AR_0081	99.98	99.92	0.9941	99.8941	12.5044	0
Esch_coli_AR_0081	99.98	99.94	0.9939	99.9123	5.7559	0
Esch_coli_AR_0081	99.98	99.96	0.9984	99.9249	1.9988	0
Esch_coli_AR_0081	99.98	99.99	0.994	99.9581	12.3737	0
Esch_coli_AR_0081	99.98	99.85	0.9898	99.8434	3.8352	0
Esch_coli_AR_0081	99.98	99.87	0.9887	99.8534	15.9949	0
Esch_coli_AR_0081	99.98	99.91	0.9935	99.8748	1.3395	0
Esch_coli_AR_0081	99.98	99.93	0.9922	99.9002	1.3289	0
Esch_coli_AR_0081	99.98	99.95	0.9887	99.9285	16.0596	0
Esch_coli_AR_0081	99.98	100	0.9936	99.9663	5.2658	0
Esch_coli_AR_0081	99.98	99.98	0.9892	99.9845	1.8918	1
Esch_coli_AR_0081	99.98	99.87	0.9911	99.8202	2.0387	0
Esch_coli_AR_0081	99.98	99.9	0.9964	99.8635	5.6268	0
Esch_coli_AR_0081	99.98	99.94	0.996	99.9119	12.3509	0
Esch_coli_AR_0081	99.98	99.98	0.9963	99.9968	20.4323	1
Esch_coli_AR_0081	99.98	99.99	0.9943	99.9424	2.03	0
Esch_coli_AR_0081	99.98	100	0.9976	99.9739	12.1842	0
Esch_coli_AR_0081	99.98	99.87	0.9958	99.8536	5.2715	0
Esch_coli_NCTC9104	99.98	99.98	1	99.9975	7.6949	1
Esch_coli_NCTC9104	99.98	99.93	1	99.9104	83.055	0
Esch_coli_NCTC9104	99.98	100	1	99.9765	24.6806	0
Esch_coli_NCTC9104	99.98	100	1	99.8919	0.6108	0
Esch_coli_NCTC9104	99.98	99.94	1	99.9193	47.8444	0
Esch_coli_NCTC9104	99.98	99.9	1	99.8545	8.2331	0
Esch_coli_NCTC9104	99.98	99.96	1	99.9396	82.6894	0
Esch_coli_NCTC9104	99.98	99.92	1	99.8997	80.7262	0
Esch_coli_NCTC9104	99.98	99.95	1	99.9311	47.6583	0
Esch_coli_NCTC9104	99.98	99.99	0.9976	99.9693	47.4194	0
Esch_coli_NCTC9104	99.98	100	1	99.9799	82.622	0
Esch_coli_NCTC9104	99.98	99.97	1	99.9374	7.7921	0
Esch_coli_NCTC9104	99.98	99.92	1	99.9183	0.5744	0
Esch_coli_NCTC9104	99.98	99.93	1	99.9105	47.1758	0
Esch_coli_FORC_043	99.99	99.94	0.9905	99.9193	1.3945	0
Esch_coli_FORC_043	99.99	99.91	0.9887	99.8927	5.5431	0
Esch_coli_FORC_043	99.99	99.97	0.9922	99.9452	3.1844	0
Esch_coli_FORC_043	99.99	99.91	0.9897	99.8975	3.9728	0
Esch_coli_FORC_043	99.99	99.96	0.9931	99.9417	4.022	0
Esch_coli_FORC_043	99.99	99.92	0.9864	99.9072	4.1247	0
Esch_coli_FORC_043	99.99	99.93	0.989	99.8566	0.6673	0
Esch_coli_FORC_043	99.99	99.94	0.9828	99.9189	6.8735	0
Esch_coli_FORC_043	99.99	99.95	0.9894	99.8905	0.7197	0
Esch_coli_FORC_043	99.99	99.96	0.9886	99.9088	0.6582	0
Esch_coli_FORC_043	99.99	99.97	0.9892	99.9411	1.8787	0
Esch_coli_FORC_043	99.99	100	0.9889	99.9823	4.039	0
Esch_coli_FORC_043	99.99	99.95	0.9932	99.9403	3.8684	0
Esch_coli_FORC_043	99.99	99.96	0.9899	99.9451	6.7005	0
Esch_coli_FORC_043	99.99	99.99	0.9962	99.9952	3.9418	1
Esch_coli_FORC_043	99.99	99.93	0.9919	99.9203	3.2008	0
Esch_coli_FORC_043	99.99	100	0.9901	99.9859	6.9126	0
Esch_coli_FORC_043	99.99	100	0.9934	99.989	1.8724	0
Esch_coli_2009C-3133	100	99.93	1	99.8718	7.5196	0
Esch_coli_2009C-3133	100	99.98	1	99.9421	0.6695	0
Esch_coli_2009C-3133	100	99.99	1	99.9417	1.9315	0
Esch_coli_2009C-3133	100	99.98	1	99.9446	1.822	0
Esch_coli_2009C-3133	100	100	1	99.9377	7.2294	1
Esch_coli_2009C-3133	100	99.91	1	99.8548	7.2138	0
Esch_coli_2009C-3133	100	99.96	1	99.8786	0.7513	0
Esch_coli_2009C-3133	100	99.97	1	99.9072	4.2447	0
Esch_coli_2009C-3133	100	100	1	99.9325	4.2274	1
Esch_coli_2009C-3133	100	99.95	1	99.8928	7.3667	0
Esch_coli_2009C-3133	100	100	1	99.9389	7.9023	1
Esch_coli_2009C-3133	100	99.92	1	99.8685	1.8588	0
Esch_coli_2009C-3133	100	99.96	0.9983	99.9018	1.8166	0
Esch_coli_2009C-3133	100	99.95	1	99.8964	0.7112	0
Esch_coli_2009C-3133	100	100	1	99.9549	1.721	1
Esch_coli_2009C-3133	100	99.9	1	99.8412	3.9957	0
Esch_coli_RM7190	100	100	1	99.9613	23.7079	1
Esch_coli_RM7190	100	99.86	1	99.8374	2.1693	0
Esch_coli_RM7190	100	99.92	1	99.8965	6.2636	0
Esch_coli_RM7190	100	99.94	1	99.9068	6.168	0
Esch_coli_RM7190	100	99.95	1	99.9122	14.0055	0
Esch_coli_RM7190	100	99.98	1	99.9421	23.6741	0
Esch_coli_RM7190	100	99.95	1	99.8866	4.4785	0
Esch_coli_RM7190	100	99.86	1	99.8202	4.3556	0
Esch_coli_RM7190	100	99.97	1	99.9188	4.4184	0
Esch_coli_RM7190	100	99.98	1	99.9385	1.5258	0
Esch_coli_RM7190	100	99.99	1	99.9498	1.5432	0
Esch_coli_RM7190	100	100	1	99.9582	13.9423	1
Esch_coli_RM7190	100	99.93	1	99.8965	13.9535	0
Esch_coli_RM7190	100	100	1	99.95	2.2031	1
Esch_coli_RM7190	100	99.86	1	99.81	18.5758	0
Esch_coli_RM7190	100	99.96	1	99.898	10.2168	0
Esch_coli_RM7190	100	100	1	99.9608	24.8608	1
Esch_coli_RM7190	100	99.93	1	99.8827	6.277	0
Esch_coli_RM7190	100	99.97	1	99.9289	14.176	0
Esch_coli_RM7190	100	99.99	1	99.9512	6.1853	0
Esch_coli_FORC_043	100	99.89	0.9937	99.8897	86.8374	0
Esch_coli_FORC_043	100	100	0.9837	99.9434	0.5969	1
Esch_coli_FORC_043	100	99.89	0.9887	99.8913	22.0437	0
Esch_coli_FORC_043	100	99.96	0.9907	99.9603	50.0797	0
Esch_coli_FORC_043	100	99.96	0.9876	99.9214	8.4779	0
Esch_coli_FORC_043	100	100	0.9914	99.9994	50.1646	1
Esch_coli_FORC_043	100	99.89	0.9892	99.8892	49.8885	0
Esch_coli_FORC_043	100	99.96	0.9936	99.9591	85.1227	0
Esch_coli_FORC_043	100	100	0.9895	99.994	5.9473	1
Esch_coli_FORC_043	100	100	0.9938	99.9989	86.8641	1
Esch_coli_FORC_043	100	99.89	0.9885	99.8785	8.1363	0
Esch_coli_FORC_043	100	100	0.9885	99.9986	20.9239	1
Esch_coli_H9Ecoli	100	100	1	100	8.954	1
Esch_coli_H9Ecoli	100	100	1	100	89.5625	1
Esch_coli_H9Ecoli	100	100	1	99.9564	8.832	1
Esch_coli_H9Ecoli	100	100	1	99.9995	54.5351	1
